Yaw,Pitch,Prediction,Probability
-21,-53,1,0.8956744617852831
-21,-52,1,0.8628606242522222
-21,-51,1,0.8215828213307864
-21,-50,1,0.7711212514433509
-21,-49,1,0.7114386589078203
-21,-48,1,0.6472419668206848
-21,-47,1,0.5696534332879811
-21,-46,0,0.49250685509042696
-21,-45,0,0.41667307725136654
-21,-44,0,0.3471039960022327
-21,-43,0,0.27973112259973604
-21,-42,0,0.22351994779162207
-21,-41,0,0.17636970699975477
-21,-40,0,0.1378804754660859
-21,-39,0,0.10712091934148708
-21,-38,0,0.082926246746512
-21,-37,0,0.0641101674931735
-21,-36,0,0.05154715007143444
-21,-35,0,0.039676703619068394
-21,-34,0,0.030664335952604364
-21,-33,0,0.02382057038038326
-21,-32,0,0.01861242088743153
-21,-31,0,0.01463551755054469
-21,-30,0,0.011586024910121936
-21,-29,0,0.009236625295779502
-21,-28,0,0.007417424754375459
-21,-27,0,0.006001324051523908
-21,-26,0,0.004893027409013012
-21,-25,0,0.004020867849385248
-21,-24,0,0.003330756604876713
-21,-23,0,0.002781712114645313
-21,-22,0,0.002342555346123468
-21,-21,0,0.0019894635666648027
-21,-20,0,0.0017041554695693016
-21,-19,0,0.0014725409735964461
-21,-18,0,0.0012837136073911963
-21,-17,0,0.001129196074709808
-21,-16,0,0.0010023734734034239
-21,-15,0,0.0008980660655004654
-21,-14,0,0.0008122062168308497
-21,-13,0,0.0007415934257275707
-21,-12,0,0.0006837081772205187
-21,-11,0,0.0006365703715977451
-21,-10,0,0.0005986317781946026
-21,-9,0,0.0005686947160468798
-21,-8,0,0.0005458512249632854
-21,-7,0,0.0005294385567309156
-21,-6,0,0.00051900803034613
-21,-5,0,0.0005143052669110764
-21,-4,0,0.0005152606356381872
-21,-3,0,0.0005219894746618851
-21,-2,0,0.0005348023647215654
-21,-1,0,0.0005542264964529226
-21,0,0,0.000581040056655921
-21,1,0,0.0006163226555456716
-21,2,0,0.000661526242789521
-21,3,0,0.0007185728742149125
-21,4,0,0.0007899883155057297
-21,5,0,0.0008790841186947393
-21,6,0,0.0009902059325074448
-21,7,0,0.0011290730584999741
-21,8,0,0.001303244582519663
-21,9,0,0.0015227621626732104
-21,10,0,0.0018010407308129833
-21,11,0,0.0021561088622706792
-21,12,0,0.0026123446007350315
-21,13,0,0.0032029161869664502
-21,14,0,0.003973229162142011
-21,15,0,0.004985813957158227
-21,16,0,0.006327277872004672
-21,17,0,0.008118212727137602
-21,18,0,0.010527314343558445
-21,19,0,0.01379143520193995
-21,20,0,0.018243792683166775
-21,21,0,0.0243528226677875
-21,22,0,0.03277337756854987
-21,23,0,0.044407941109352825
-21,24,0,0.06046327073277564
-21,25,0,0.07830021255571479
-21,26,0,0.10573590432313777
-21,27,0,0.14209127530644722
-21,28,0,0.18919989648053548
-21,29,0,0.24837806105136892
-21,30,0,0.319755168598693
-21,31,0,0.4021619677493842
-21,32,0,0.49010209324808895
-21,33,1,0.5801390593135864
-21,34,1,0.6648331277618895
-21,35,1,0.7405387301185019
-21,36,1,0.8042261136924518
-21,37,1,0.855312938972044
-21,38,1,0.8946685104857242
-21,39,1,0.924068931854697
-21,40,1,0.9455882058035817
-21,41,1,0.9611254342720891
-21,42,1,0.9722405774160623
-21,43,1,0.9801468737713923
-20,-53,1,0.8950505183062487
-20,-52,1,0.8613939780671618
-20,-51,1,0.8189100142696226
-20,-50,1,0.7668573444876418
-20,-49,1,0.7052434170527695
-20,-48,1,0.638140583019555
-20,-47,1,0.5591747621107752
-20,-46,0,0.4804110119678371
-20,-45,0,0.4036676905962392
-20,-44,0,0.3342070663777424
-20,-43,0,0.2663935238116561
-20,-42,0,0.21102990463872728
-20,-41,0,0.1650913195851426
-20,-40,0,0.12798772072913406
-20,-39,0,0.09863645223349488
-20,-38,0,0.07577127379177731
-20,-37,0,0.0607235854436159
-20,-36,0,0.04629437526440664
-20,-35,0,0.03540291239129753
-20,-34,0,0.027196307417168834
-20,-33,0,0.021006673950633242
-20,-32,0,0.016325612813807167
-20,-31,0,0.012771915343734284
-20,-30,0,0.010061839706509654
-20,-29,0,0.007984781143761473
-20,-28,0,0.006384428279207809
-20,-27,0,0.005144576544316485
-20,-26,0,0.004178604371829784
-20,-25,0,0.003421723647714843
-20,-24,0,0.0028252906728207772
-20,-23,0,0.0023526320724505624
-20,-22,0,0.0019759791515194473
-20,-21,0,0.0016742118551800209
-20,-20,0,0.0014311941527038114
-20,-19,0,0.0012345420475181254
-20,-18,0,0.001074708737558839
-20,-17,0,0.0009443029079773547
-20,-16,0,0.0008375789396377128
-20,-15,0,0.0007500543424023631
-20,-14,0,0.0006782217122501105
-20,-13,0,0.0006193312276809878
-20,-12,0,0.000571226054698365
-20,-11,0,0.0005322176777298474
-20,-10,0,0.0005009915899544391
-20,-9,0,0.0004765363029955006
-20,-8,0,0.0004580905215129763
-20,-7,0,0.0004451047547248531
-20,-6,0,0.00043721473918994597
-20,-5,0,0.00043422492740052235
-20,-4,0,0.000436101035350091
-20,-3,0,0.0004429713062729395
-20,-2,0,0.00045513679813626165
-20,-1,0,0.0004730917005185287
-20,0,0,0.0004975555009195158
-20,1,0,0.000529519835356744
-20,2,0,0.0005703141831922278
-20,3,0,0.000621696351122619
-20,4,0,0.0006859761454402405
-20,5,0,0.0007661840522351896
-20,6,0,0.0008663015586608316
-20,7,0,0.0009915765704979146
-20,8,0,0.0011489571055109536
-20,9,0,0.0013476903685965894
-20,10,0,0.0016001543394421455
-20,11,0,0.001923017892697873
-20,12,0,0.002338867257162586
-20,13,0,0.002878497160019626
-20,14,0,0.003584152728449348
-20,15,0,0.0045141350787721145
-20,16,0,0.0057493658787490945
-20,17,0,0.007402764918387381
-20,18,0,0.009632652210712658
-20,19,0,0.012661853066882304
-20,20,0,0.01680471852228696
-20,21,0,0.022504661697186183
-20,22,0,0.030384364508922655
-20,23,0,0.04130764011208772
-20,24,0,0.05644152483802147
-20,25,0,0.07350976985972885
-20,26,0,0.09966448164340763
-20,27,0,0.13451031468406827
-20,28,0,0.1799466780099661
-20,29,0,0.23743791032129377
-20,30,0,0.3073500463296659
-20,31,0,0.38911326665131946
-20,32,0,0.47653626773286795
-20,33,1,0.567020251173506
-20,34,1,0.6532489531401893
-20,35,1,0.7307460818899639
-20,36,1,0.7963423295626416
-20,37,1,0.849217960765136
-20,38,1,0.8901088215742402
-20,39,1,0.9207308166181343
-20,40,1,0.943175417692587
-20,41,1,0.9593943928163007
-20,42,1,0.971003112537792
-20,43,1,0.9792626400979539
-19,-53,1,0.894738825670709
-19,-52,1,0.8603430504531947
-19,-51,1,0.8167726209330851
-19,-50,1,0.7632609316344479
-19,-49,1,0.6998566893475481
-19,-48,1,0.6301892281800968
-19,-47,1,0.5498415348895632
-19,-46,0,0.469556434111296
-19,-45,0,0.39206370466431784
-19,-44,0,0.3187163065032556
-19,-43,0,0.2545181281706531
-19,-42,0,0.1999791731615959
-19,-41,0,0.1551815079818701
-19,-40,0,0.1193570713385064
-19,-39,0,0.0912863874007653
-19,-38,0,0.06961507742949681
-19,-37,0,0.05525654646634021
-19,-36,0,0.04184891615783782
-19,-35,0,0.03180814239441519
-19,-34,0,0.024295153584982392
-19,-33,0,0.018664409212298907
-19,-32,0,0.01443088005826601
-19,-31,0,0.011234549926845321
-19,-30,0,0.008809670098384145
-19,-29,0,0.0069603945226794335
-19,-28,0,0.005542288026220713
-19,-27,0,0.004448599652239164
-19,-26,0,0.0036001875496013266
-19,-25,0,0.0029381628739263087
-19,-24,0,0.0024185285296920156
-19,-23,0,0.0020082706766364716
-19,-22,0,0.0016825048654664527
-19,-21,0,0.0014223872490208296
-19,-20,0,0.0012135812822706234
-19,-19,0,0.001045128479104087
-19,-18,0,0.0009086138127391614
-19,-17,0,0.00079754661808158
-19,-16,0,0.0007068996459944258
-19,-15,0,0.0006327646162283665
-19,-14,0,0.0005720939401588128
-19,-13,0,0.0005225064732584553
-19,-12,0,0.00048214109643141456
-19,-11,0,0.0004495462491664705
-19,-10,0,0.0004235967006018464
-19,-9,0,0.00040343117376740687
-19,-8,0,0.00038840616938671255
-19,-7,0,0.0003780626404935183
-19,-6,0,0.0003721031743490669
-19,-5,0,0.00037037813941959955
-19,-4,0,0.00037287992742131927
-19,-3,0,0.00037974502608356073
-19,-2,0,0.0003912642539973498
-19,-1,0,0.00040790213193640405
-19,0,0,0.00043032711954041857
-19,1,0,0.00045945539129112493
-19,2,0,0.000496512064757
-19,3,0,0.0005431154686221352
-19,4,0,0.0006013923462346041
-19,5,0,0.0006741351144427209
-19,6,0,0.000765016842670915
-19,7,0,0.0008788860698450881
-19,8,0,0.0010221727885996938
-19,9,0,0.0012034501385444051
-19,10,0,0.001434215376036777
-19,11,0,0.001729981176723869
-19,12,0,0.002111808149978978
-19,13,0,0.0026084672382760163
-19,14,0,0.003259504591967755
-19,15,0,0.004119603174455695
-19,16,0,0.005264810878026738
-19,17,0,0.006801455381889535
-19,18,0,0.008878915293042286
-19,19,0,0.011707881662810015
-19,20,0,0.015586297957221957
-19,21,0,0.020935641406343197
-19,22,0,0.028350024494406836
-19,23,0,0.03865810559569796
-19,24,0,0.052988920385741045
-19,25,0,0.06936905075221246
-19,26,0,0.09438766956025116
-19,27,0,0.12787896640363833
-19,28,0,0.17179119172156854
-19,29,0,0.22771084858893315
-19,30,0,0.29621048071001693
-19,31,0,0.377349852580355
-19,32,0,0.46408788614694624
-19,33,1,0.5549098387374709
-19,34,1,0.6460098028221553
-19,35,1,0.721460825022581
-19,36,1,0.7888022778986334
-19,37,1,0.8433424370327748
-19,38,1,0.885682884989626
-19,39,1,0.9174719368179245
-19,40,1,0.9408077458288774
-19,41,1,0.9576874535675729
-19,42,1,0.96977718931093
-19,43,1,0.9783827152883525
-18,-53,1,0.8947191069931907
-18,-52,1,0.8596872398432669
-18,-51,1,0.8151507073164945
-18,-50,1,0.7603131642973429
-18,-49,1,0.695259565525239
-18,-48,1,0.6233182843211831
-18,-47,0,0.541601606318431
-18,-46,0,0.4598970340772333
-18,-45,0,0.3817742790518361
-18,-44,0,0.3078551242350286
-18,-43,0,0.24398275892036272
-18,-42,0,0.1902262506139503
-18,-41,0,0.1464870685161512
-18,-40,0,0.11183169389295261
-18,-39,0,0.08491728536948608
-18,-38,0,0.06431281071001374
-18,-37,0,0.05058940741056235
-18,-36,0,0.03807745841858285
-18,-35,0,0.02877495936881496
-18,-34,0,0.021859213549169604
-18,-33,0,0.01670664383244638
-18,-32,0,0.012853933709307104
-18,-31,0,0.009960224175359625
-18,-30,0,0.007775770156653403
-18,-29,0,0.006117711397527519
-18,-28,0,0.004851979815775733
-18,-27,0,0.0038800249756301506
-18,-26,0,0.003129158666222903
-18,-25,0,0.0025455577709757424
-18,-24,0,0.002089197647654558
-18,-23,0,0.0017301799867440002
-18,-22,0,0.0014460659983309499
-18,-21,0,0.0012199344484344814
-18,-20,0,0.001038963034967073
-18,-19,0,0.0008933884473254636
-18,-18,0,0.0007757412008095018
-18,-17,0,0.0006802804904228725
-18,-16,0,0.0006025751669983218
-18,-15,0,0.0005391918791610668
-18,-14,0,0.0004874621470688922
-18,-13,0,0.0004453078490493493
-18,-12,0,0.00041111017138958895
-18,-11,0,0.0003836111076277071
-18,-10,0,0.0003618395334328126
-18,-9,0,0.00034505603887697976
-18,-8,0,0.0003327122959370411
-18,-7,0,0.0003244219379533171
-18,-6,0,0.0003199408488981649
-18,-5,0,0.00031915549341181743
-18,-4,0,0.00032207853376329436
-18,-3,0,0.0003288515355617741
-18,-2,0,0.0003397551131020253
-18,-1,0,0.00035522746132955177
-18,0,0,0.00037589292495892403
-18,1,0,0.0004026031408767012
-18,2,0,0.0004364944556964847
-18,3,0,0.0004790669005995686
-18,4,0,0.0005322921891151872
-18,5,0,0.0005987612592931598
-18,6,0,0.0006818861969911587
-18,7,0,0.0007861775123940937
-18,8,0,0.0009176265129270542
-18,9,0,0.0010842351124070817
-18,10,0,0.0012967535785894228
-18,11,0,0.00156971299622148
-18,12,0,0.0019228773370036695
-18,13,0,0.002383295420986406
-18,14,0,0.0029882136171760017
-18,15,0,0.0037892271737639364
-18,16,0,0.004858217406966572
-18,17,0,0.006295864651781545
-18,18,0,0.008243867815726016
-18,19,0,0.010902461037670326
-18,20,0,0.014555383051241037
-18,21,0,0.019604991135603482
-18,22,0,0.02662022601856814
-18,23,0,0.03639818030116268
-18,24,0,0.05003240567972882
-18,25,0,0.06580092520924141
-18,26,0,0.08981787195992604
-18,27,0,0.12210219864798504
-18,28,0,0.1646370803578042
-18,29,0,0.21910843777479674
-18,30,0,0.28626676042557037
-18,31,0,0.3668102287100214
-18,32,0,0.45275112768685716
-18,33,1,0.5437855231746251
-18,34,1,0.6349548733454248
-18,35,1,0.7127194988165616
-18,36,1,0.7816403272858616
-18,37,1,0.837715271888206
-18,38,1,0.8814124077401725
-18,39,1,0.9143075148787503
-18,40,1,0.9384954995423491
-18,41,1,0.9560114112565562
-18,42,1,0.9685671784550725
-18,43,1,0.9775098493134353
-17,-53,1,0.8949683128354257
-17,-52,1,0.8594018453589756
-17,-51,1,0.8140188456409131
-17,-50,1,0.7579883812793988
-17,-49,1,0.6914252594773896
-17,-48,1,0.6174604452172548
-17,-47,0,0.5344029534059029
-17,-46,0,0.45137875641996106
-17,-45,0,0.37270804381125927
-17,-44,0,0.29823155451837896
-17,-43,0,0.23467135113519175
-17,-42,0,0.18164104178440527
-17,-41,0,0.13887082930711206
-17,-40,0,0.10527421435731216
-17,-39,0,0.07939720368541722
-17,-38,0,0.059741859099253385
-17,-37,0,0.04659887496187248
-17,-36,0,0.034870235751249826
-17,-35,0,0.02620797511216959
-17,-34,0,0.01980676338615545
-17,-33,0,0.015063908214979507
-17,-32,0,0.011535946569743768
-17,-31,0,0.008899186041506146
-17,-30,0,0.006918046458661294
-17,-29,0,0.0054210644192115125
-17,-28,0,0.004283212316499472
-17,-27,0,0.003413053365389354
-17,-26,0,0.0027434719603500984
-17,-25,0,0.0022250007712160164
-17,-24,0,0.0018210173506294821
-17,-23,0,0.001504281529021231
-17,-22,0,0.0012544334420020488
-17,-21,0,0.0010561803084139145
-17,-20,0,0.0008979779084937068
-17,-19,0,0.0007710682737782442
-17,-18,0,0.0006687746422652533
-17,-17,0,0.0005859828498150636
-17,-16,0,0.0005187583341880604
-17,-15,0,0.0004640621837406229
-17,-14,0,0.0004195398438610727
-17,-13,0,0.0003833633857818443
-17,-12,0,0.0003541134823336954
-17,-11,0,0.0003306910164003821
-17,-10,0,0.00031225099058742396
-17,-9,0,0.0002981534100503499
-17,-8,0,0.00028792728831653574
-17,-7,0,0.0002812450325873289
-17,-6,0,0.00027790531319538857
-17,-5,0,0.00027782319615466224
-17,-4,0,0.00028102688393371884
-17,-3,0,0.00028766092245035175
-17,-2,0,0.0002979962415659829
-17,-1,0,0.0003124479525504345
-17,0,0,0.00033160248625455964
-17,1,0,0.0003562564908743524
-17,2,0,0.00038747101166625554
-17,3,0,0.0004266459751415952
-17,4,0,0.00047562207769343657
-17,5,0,0.0005368200911446483
-17,6,0,0.0006134317168786452
-17,7,0,0.0007096819846176458
-17,8,0,0.0008311915858206663
-17,9,0,0.0009854796004973656
-17,10,0,0.00118266449661148
-17,11,0,0.0014364465099370516
-17,12,0,0.0017654911487843454
-17,13,0,0.0021953868747172905
-17,14,0,0.002761427640647627
-17,15,0,0.003512583931212845
-17,16,0,0.004517189749003351
-17,17,0,0.005871108513302662
-17,18,0,0.007709473590432271
-17,19,0,0.010223552502331637
-17,20,0,0.01368485388902085
-17,21,0,0.018479175421367414
-17,22,0,0.02515345529042917
-17,23,0,0.034476757412401894
-17,24,0,0.04751013014226549
-17,25,0,0.06273933878333826
-17,26,0,0.08587897431366726
-17,27,0,0.11709586339478356
-17,28,0,0.158396834828976
-17,29,0,0.211547432380917
-17,30,0,0.2774494887051767
-17,31,0,0.35742790551371895
-17,32,0,0.4425094959774827
-17,33,0,0.5336288123490077
-17,34,1,0.6248907558997155
-17,35,1,0.7045512025639962
-17,36,1,0.7748853985191214
-17,37,1,0.8323616438897826
-17,38,1,0.877316810187197
-17,39,1,0.911251367807791
-17,40,1,0.936248116409967
-17,41,1,0.9543725225088668
-17,42,1,0.9673771188304059
-17,43,1,0.9766465858844082
-16,-53,1,0.8954613238561779
-16,-52,1,0.8594589033282111
-16,-51,1,0.8133470818865645
-16,-50,1,0.7562552208597216
-16,-49,1,0.6883204373947936
-16,-48,1,0.6125504530853741
-16,-47,0,0.5281926362174837
-16,-46,0,0.44394164102610306
-16,-45,0,0.3647737486881961
-16,-44,0,0.28975189116521277
-16,-43,0,0.22647537136528292
-16,-42,0,0.1741053181011867
-16,-41,0,0.1322110136285853
-16,-40,0,0.09956503623255672
-16,-39,0,0.07461315596444996
-16,-38,0,0.05819907811620886
-16,-37,0,0.043182023102866236
-16,-36,0,0.03213701158393073
-16,-35,0,0.024029670305927998
-16,-34,0,0.018071979537101115
-16,-33,0,0.013680652704202415
-16,-32,0,0.010430165508714506
-16,-31,0,0.008012105464955909
-16,-30,0,0.006203382309148903
-16,-29,0,0.004842515184239918
-16,-28,0,0.0038123540434849045
-16,-27,0,0.003027633462268995
-16,-26,0,0.0024260531514482993
-16,-25,0,0.0019618956782677926
-16,-24,0,0.0016014571192192785
-16,-23,0,0.0013197696615832042
-16,-22,0,0.0010982446340929099
-16,-21,0,0.00092297206025199
-16,-20,0,0.000783489486931743
-16,-19,0,0.0006718871680710108
-16,-18,0,0.0005821551058699681
-16,-17,0,0.0005097046215560735
-16,-16,0,0.0004510163601202211
-16,-15,0,0.00040338027242622454
-16,-14,0,0.00036470281429460387
-16,-13,0,0.00033336351615907505
-16,-12,0,0.00030810802457385914
-16,-11,0,0.00028796827268656706
-16,-10,0,0.00027220300610198914
-16,-9,0,0.0002602537603680809
-16,-8,0,0.000251712760991015
-16,-7,0,0.00024630024324334286
-16,-6,0,0.00024384947400734724
-16,-5,0,0.0002442983813756868
-16,-4,0,0.0002476872218154384
-16,-3,0,0.00025416219098288424
-16,-2,0,0.00026398535967256425
-16,-1,0,0.00027755183873553704
-16,0,0,0.0002954157004424476
-16,1,0,0.0003183269762820447
-16,2,0,0.00034728310211338235
-16,3,0,0.0003835996140919775
-16,4,0,0.00042900688657581613
-16,5,0,0.0004857824945993984
-16,6,0,0.0005569327366017341
-16,7,0,0.0006464424877612488
-16,8,0,0.0007596206278394258
-16,9,0,0.0009035799070681621
-16,10,0,0.0010879069010225238
-16,11,0,0.0013256020390382615
-16,12,0,0.0016344050583381579
-16,13,0,0.0020386727432378775
-16,14,0,0.002572050893821176
-16,15,0,0.0032812918627656697
-16,16,0,0.004231727887885558
-16,17,0,0.005515139493961914
-16,18,0,0.007261083226444794
-16,19,0,0.009653189261832971
-16,20,0,0.01295251017610011
-16,21,0,0.017530610350963524
-16,22,0,0.02391536230505761
-16,23,0,0.03285121332590663
-16,24,0,0.04536992634013513
-16,25,0,0.06012792554529557
-16,26,0,0.08250516753584193
-16,27,0,0.11278596077828301
-16,28,0,0.1529917447908716
-16,29,0,0.20495057878300402
-16,30,0,0.2696911742968161
-16,31,0,0.34913572309727864
-16,32,0,0.43333712451463924
-16,33,0,0.5244224100798143
-16,34,1,0.6157778986207347
-16,35,1,0.6969778671522397
-16,36,1,0.7685609768050141
-16,37,1,0.8273028509613931
-16,38,1,0.8734130292959635
-16,39,1,0.9083157522734788
-16,40,1,0.9340740504144103
-16,41,1,0.9527764281897904
-16,42,1,0.9662106652775295
-16,43,1,0.9757952281646631
-15,-53,1,0.8961716314466098
-15,-52,1,0.8598280115729391
-15,-51,1,0.8131018934470791
-15,-50,1,0.7550777123541894
-15,-49,1,0.685906480180764
-15,-48,1,0.6085247602152651
-15,-47,0,0.5229164415495546
-15,-46,0,0.43752204843920295
-15,-45,0,0.3578832725253944
-15,-44,0,0.2823268100150717
-15,-43,0,0.2192945492641698
-15,-42,0,0.16751259333560112
-15,-41,0,0.12640021568867177
-15,-40,0,0.09460051437856877
-15,-39,0,0.07046867265758155
-15,-38,0,0.05455131465386745
-15,-37,0,0.04025314829997539
-15,-36,0,0.029803622965309928
-15,-35,0,0.022176961764173452
-15,-34,0,0.016601713989657763
-15,-33,0,0.012512313510070403
-15,-32,0,0.009499291204872772
-15,-31,0,0.007267759447457143
-15,-30,0,0.005605604838372631
-15,-29,0,0.00436007446618964
-15,-28,0,0.003420877051986452
-15,-27,0,0.00270810072364298
-15,-26,0,0.0021636082052238085
-15,-25,0,0.0017449134140018216
-15,-24,0,0.0014208193587918203
-15,-23,0,0.001168304000592419
-15,-22,0,0.0009702906151945588
-15,-21,0,0.000814046034383299
-15,-20,0,0.000690025661636785
-15,-19,0,0.000591037335389838
-15,-18,0,0.0005116335115043744
-15,-17,0,0.00044766754788919144
-15,-16,0,0.0003959684107402062
-15,-15,0,0.0003541012085720646
-15,-14,0,0.00032019022397936217
-15,-13,0,0.0002927876914916214
-15,-12,0,0.0002707762587757018
-15,-11,0,0.00025329642543038674
-15,-10,0,0.00023969267036286852
-15,-9,0,0.00022947373145945177
-15,-8,0,0.00022228378581593312
-15,-7,0,0.0002178822352870551
-15,-6,0,0.00021613053234466833
-15,-5,0,0.00021698506090022914
-15,-4,0,0.0002204955747092756
-15,-3,0,0.00022680914099360177
-15,-2,0,0.00023617998357995188
-15,-1,0,0.0002489861135921393
-15,0,0,0.0002657542285751519
-15,1,0,0.0002871951176943113
-15,2,0,0.00031425281755971703
-15,3,0,0.0003481721391099789
-15,4,0,0.00039059109876990315
-15,5,0,0.0004436674769940984
-15,6,0,0.0005102525412623059
-15,7,0,0.0005941304124070017
-15,8,0,0.0007003493574172201
-15,9,0,0.0008356825330550153
-15,10,0,0.0010092719574646188
-15,11,0,0.0012335330621259149
-15,12,0,0.001525431464971957
-15,13,0,0.0019082935747159284
-15,14,0,0.002414385533109606
-15,15,0,0.0030886013018607563
-15,16,0,0.0039937552832035265
-15,17,0,0.00521819811846759
-15,18,0,0.006886792095959018
-15,19,0,0.009176721612836036
-15,20,0,0.012340182736347164
-15,21,0,0.01673662296327824
-15,22,0,0.022877562291906395
-15,23,0,0.031486079720514815
-15,24,0,0.043567956640987344
-15,25,0,0.060475559542618254
-15,26,0,0.07963982661863678
-15,27,0,0.10910782545664881
-15,28,0,0.14835161182831108
-15,29,0,0.19924703312064077
-15,30,0,0.2629273752030211
-15,31,0,0.34186868631399475
-15,32,0,0.4252008471809875
-15,33,0,0.5161483161777334
-15,34,1,0.6075790609687414
-15,35,1,0.6900146655681985
